25
21
86
19
12
40
16
31
74
18
58
38
5
33
98
82
57
44
87
47
65
7
72
4
69
85
24
94
76
64
46
93
79
70
50
52
53
22
13
80
[70 27 43 56 59 91 37 57  9 12],0.6005466054425914,0
[98 26 11 90 92 87 82 99 82 16],0.040130528522147935,1
[96 31 69 33  6 48 56 58 69 11],0.8857808621063324,2
[49 29 47 23 11 38 12 10 16 16],0.2571719436551805,3
[48 27 36 65 24 51 30 76 19 94],0.9946692184564347,4
[93  4 93 31 82 40 88 98 87 34],0.3378503129370002,5
[14 32 91 87 90 56 72  7 80 97],0.8190273888456784,6
[79  7 80  0 12 87 72 10 34 81],0.5012975555091347,7
[20 63 54 74 53 70 87 31 82 20],0.0236500566976805,8
[27 50 73 78 96 61 57 16 50 85],0.9475152534279404,9
[14  8 57 85 75 87 13 68 58 59],0.1341014245704566,10
[12 72 92 65 69 59 80 22 18  7],0.6228861812198649,11
[52 72 31 96 94 20 66 75 50  4],0.4631365336317784,12
[98 41 88 44 99 23 65 88 72 13],0.2236283234818507,13
[53 67 76 81 17 76 31 20 15 93],0.3232645199490921,14
[97 39 72 48  3 67 66 40 48 94],0.8042588386628291,15
[54 90 22 64 67 20 50  7 30 57],0.18579167160576482,16
[ 7  0 18 37 24 43 74 12 90 78],0.11810405534670543,17
[57 32 89 16 20 22 71 80 33 51],0.3095437345590174,18
[50 64 39 78 84 70 44 40 28 27],0.8307196085228261,19
[36 13 32 60 56 37 80 15 90 92],0.8971266420953338,20
[80 68 23 61 54 99 58 16  7 86],0.4215002808834203,21
[75 61 66 93 31 31 49 80 16 21],0.2539763452912711,22
[38 74 97 25  4 49 26 47  1 44],0.8601957696188361,23
[64 73 55 49 78 84 70  1 26 88],0.5548346899203255,24
[ 8 86 97 77 55 96 89 55 29 23],0.10663504643864197,25
[39  9 17 61 80 50 70 91 11 76],0.9458542066468221,26
[82 26 77 16  6 99 98 18 96 11],0.5343765242345069,27
[32 13 34 89 72 88 75 93 65 91],0.8982031517597284,28
[74  2 19 41  6 34 11 37 33 76],0.1784096207577497,29
[69 96 62  1 84 47 18 95 58 13],0.2860944126890683,30
[59 40 12 78 79 71 46 25 85 93],0.07910209488821407,31
[ 3 63 72 31 67 24 61 14 85 52],0.036713978055378904,32
[38 15 97 46 26 31 38 84 19  5],0.276876916764913,33
[26 76 93 39 55 56 29 55 88 21],0.3226662211505388,34
[36 15 69 15 62 21 86  6 38 38],0.41331243597689415,35
[70 24 69 55 19 42 50 73 67 95],0.356871815249159,36
[76 21 57 79 95  3 93 50 82 57],0.20796413643195544,37
[74 15 77 61 51 40 82 61 14 78],0.36701124603920976,38
[89 45 53 98 69 70 15 77 56 66],0.6256620061012117,39
